iter	Logloss
0	0.6812264234
1	0.6717424249
2	0.6636763177
3	0.6557968644
4	0.6503320405
5	0.6451131963
6	0.6405853684
7	0.6369027519
8	0.6336903056
9	0.6310854089
10	0.6286894206
11	0.6264270587
12	0.6244329118
13	0.6230518165
14	0.6217296756
15	0.6208110176
16	0.6195296314
17	0.6185630404
18	0.617669978
19	0.6167739338
20	0.6162363794
21	0.6156014857
22	0.6149831477
23	0.6146077772
24	0.6139639909
25	0.6134791626
26	0.6131762137
27	0.6128624098
28	0.6123966481
29	0.6121850932
30	0.6118586698
31	0.6116285854
32	0.6114298372
33	0.6112542897
34	0.6109281791
35	0.6107187392
36	0.6104433299
37	0.6102175566
38	0.6099259888
39	0.609714928
40	0.6094690457
41	0.6092853939
42	0.6091298716
43	0.6089507421
44	0.608918352
45	0.60878217
46	0.6086312414
47	0.6084766778
48	0.6082464053
49	0.6081559055
50	0.6081527863
51	0.607898411
52	0.607757656
53	0.607684435
54	0.6075180647
55	0.607386934
56	0.6072309592
57	0.6071594671
58	0.6069472143
59	0.6068789564
60	0.6068581333
61	0.6067321535
62	0.606637451
63	0.6064660615
64	0.6064247008
65	0.6064109922
66	0.6062868783
67	0.6062070227
68	0.6061085463
69	0.6060426954
70	0.6058027344
71	0.6057231999
72	0.6056257911
73	0.6055134427
74	0.60541072
75	0.6053284475
76	0.6051398344
77	0.6050621008
78	0.6049813742
79	0.6048801814
80	0.6047029512
81	0.6046403314
82	0.6045088453
83	0.6044543678
84	0.6044092438
85	0.6043371976
86	0.6042231486
87	0.6041324114
88	0.6041118349
89	0.6040085862
90	0.6039570761
91	0.6038297859
92	0.6036187131
93	0.6035903826
94	0.603543524
95	0.6034334014
96	0.6033738825
97	0.6032894857
98	0.6031876275
99	0.6030354988
100	0.602992278
101	0.6029408138
102	0.6026978009
103	0.6025627056
104	0.6024862943
105	0.6024108208
106	0.602357269
107	0.6022066306
108	0.6021419823
109	0.6019456981
110	0.6018245001
111	0.6018239138
112	0.6017724281
113	0.6016606011
114	0.601490226
115	0.601393051
116	0.6012196418
117	0.601061466
118	0.6009676483
119	0.6008952085
120	0.6006739378
121	0.6004998412
122	0.600383593
123	0.6003430285
124	0.6001215934
125	0.6000259073
126	0.5999140211
127	0.5998160025
128	0.5997598149
129	0.5996888172
130	0.5995708373
131	0.5993855542
132	0.5993284944
133	0.599170836
134	0.5991245566
135	0.5990447942
136	0.598981103
137	0.5988917262
138	0.5988004334
139	0.5987028491
140	0.5985831053
141	0.5984362459
142	0.5983716939
143	0.5981661243
144	0.5980296941
145	0.5978887616
146	0.5978141618
147	0.5976615879
148	0.597586962
149	0.5975113063
150	0.5974103048
151	0.5973097849
152	0.5971733034
153	0.5971093382
154	0.5970130161
155	0.5969319138
156	0.5968265966
157	0.5967087111
158	0.5966756989
159	0.5965642819
160	0.5964836368
161	0.5964336299
162	0.5963046437
163	0.5962007126
164	0.59611691
165	0.5959206828
166	0.5958467576
167	0.5957173985
168	0.5955019669
169	0.5953322037
170	0.5951744432
171	0.5950843143
172	0.595026725
173	0.5949627065
174	0.5948160947
175	0.5947153534
176	0.5946508682
177	0.5945583606
178	0.5944334518
179	0.5942562194
180	0.5941649173
181	0.5941091778
182	0.5939831225
183	0.5939334193
184	0.5938666446
185	0.5937756077
186	0.5936101764
187	0.593523465
188	0.5933765333
189	0.5932810954
190	0.5931900635
191	0.5931073697
192	0.5929454632
193	0.5928847255
194	0.5928542803
195	0.5927946089
196	0.592719026
197	0.5926825092
198	0.5925967735
199	0.592443868
200	0.5923554584
201	0.5922448484
202	0.5921418853
203	0.5920677539
204	0.591918769
205	0.5918756477
206	0.5918263881
207	0.5917712634
208	0.5916578813
209	0.5915986142
210	0.5915498622
211	0.5914486276
212	0.591412028
213	0.5913402933
214	0.5912475917
215	0.5912023198
216	0.5911406193
217	0.5910319004
218	0.5909534794
219	0.5908336169
220	0.5907856782
221	0.5907362736
222	0.5906166741
223	0.5905253957
224	0.5904647469
225	0.5903784546
226	0.5902490749
227	0.5901967081
228	0.5901160858
229	0.5900202963
230	0.5899224376
231	0.5898124482
232	0.58976343
233	0.5896822016
234	0.5896515157
235	0.5896029078
236	0.5895625099
237	0.5895044682
238	0.5894632976
239	0.5894011222
240	0.5893705136
241	0.589236149
242	0.5891485072
243	0.5891113494
244	0.5889890596
245	0.5888175024
246	0.5887098488
247	0.5885651818
248	0.588415132
249	0.5882799979
250	0.588195535
251	0.5881281313
252	0.5880599441
253	0.5880077034
254	0.5879279814
255	0.5878722819
256	0.5877926066
257	0.5876936913
258	0.5876554942
259	0.5875790759
260	0.5874398749
261	0.5873182737
262	0.5871834347
263	0.5871212955
264	0.5870380523
265	0.5869942782
266	0.586839973
267	0.5867886447
268	0.5866811772
269	0.5865869462
270	0.586488186
271	0.5863709996
272	0.586325726
273	0.5862776718
274	0.5862124089
275	0.5861688122
276	0.5860120839
277	0.5859657333
278	0.5858538139
279	0.5858179915
280	0.5857649899
281	0.5856552728
282	0.5855302859
283	0.5854319727
